time,x,y,z
1.9670e+01,-2.34618283e+00,9.44076943e-01,2.25357194e+00
1.9680e+01,-2.30143049e+00,9.51571883e-01,2.28559951e+00
1.9690e+01,-2.25666395e+00,9.57943633e-01,2.31736075e+00
1.9700e+01,-2.21190720e+00,9.63238036e-01,2.34882484e+00
1.9710e+01,-2.16718427e+00,9.67500895e-01,2.37996369e+00
1.9720e+01,-2.12251916e+00,9.70777837e-01,2.41075184e+00
1.9730e+01,-2.07793572e+00,9.73114186e-01,2.44116636e+00
1.9740e+01,-2.03345760e+00,9.74554838e-01,2.47118680e+00
1.9750e+01,-1.98910814e+00,9.75144155e-01,2.50079503e+00
1.9760e+01,-1.94491030e+00,9.74925862e-01,2.52997523e+00
1.9770e+01,-1.90088659e+00,9.73942955e-01,2.55871369e+00
1.9780e+01,-1.85705898e+00,9.72237620e-01,2.58699878e+00
1.9790e+01,-1.81344889e+00,9.69851162e-01,2.61482083e+00
1.9800e+01,-1.77007707e+00,9.66823934e-01,2.64217198e+00
1.9810e+01,-1.72696361e+00,9.63195286e-01,2.66904613e+00
1.9820e+01,-1.68412786e+00,9.59003515e-01,2.69543881e+00
1.9830e+01,-1.64158841e+00,9.54285826e-01,2.72134708e+00
1.9840e+01,-1.59936303e+00,9.49078297e-01,2.74676942e+00
1.9850e+01,-1.55746867e+00,9.43415856e-01,2.77170564e+00
1.9860e+01,-1.51592145e+00,9.37332257e-01,2.79615677e+00
1.9870e+01,-1.47473662e+00,9.30860071e-01,2.82012498e+00
1.9880e+01,-1.43392853e+00,9.24030677e-01,2.84361347e+00
1.9890e+01,-1.39351067e+00,9.16874258e-01,2.86662639e+00
1.9900e+01,-1.35349564e+00,9.09419805e-01,2.88916876e+00
1.9910e+01,-1.31389516e+00,9.01695123e-01,2.91124636e+00
1.9920e+01,-1.27472007e+00,8.93726842e-01,2.93286569e+00
1.9930e+01,-1.23598032e+00,8.85540431e-01,2.95403386e+00
1.9940e+01,-1.19768503e+00,8.77160216e-01,2.97475854e+00
1.9950e+01,-1.15984244e+00,8.68609401e-01,2.99504788e+00
1.9960e+01,-1.12245998e+00,8.59910087e-01,3.01491045e+00
1.9970e+01,-1.08554427e+00,8.51083302e-01,3.03435520e+00
1.9980e+01,-1.04910112e+00,8.42149025e-01,3.05339135e+00
1.9990e+01,-1.01313559e+00,8.33126214e-01,3.07202839e+00
2.0000e+01,-9.77651972e-01,8.24032837e-01,3.09027600e+00
