time,x,y,z
1.91500000e+01,-3.44649040e+00,-2.64275177e-01,1.68416241e+00
1.91600000e+01,-3.41623938e+00,-2.16720225e-01,1.68586884e+00
1.91700000e+01,-3.38550437e+00,-1.70122481e-01,1.68925128e+00
1.91800000e+01,-3.35430677e+00,-1.24532326e-01,1.69424862e+00
1.91900000e+01,-3.32266640e+00,-7.99957384e-02,1.70079839e+00
1.92000000e+01,-3.29060160e+00,-3.65543544e-02,1.70883701e+00
1.92100000e+01,-3.25812944e+00,5.75445925e-03,1.71830003e+00
1.92200000e+01,-3.22526587e+00,4.68975197e-02,1.72912243e+00
1.92300000e+01,-3.19202587e+00,8.68457321e-02,1.74123881e+00
1.92400000e+01,-3.15842360e+00,1.25573985e-01,1.75458361e+00
1.92500000e+01,-3.12447255e+00,1.63061036e-01,1.76909136e+00
1.92600000e+01,-3.09018570e+00,1.99289395e-01,1.78469682e+00
1.92700000e+01,-3.05557563e+00,2.34245191e-01,1.80133521e+00
1.92800000e+01,-3.02065463e+00,2.67918051e-01,1.81894237e+00
1.92900000e+01,-2.98543487e+00,3.00300952e-01,1.83745490e+00
1.93000000e+01,-2.94992843e+00,3.31390090e-01,1.85681033e+00
1.93100000e+01,-2.91414743e+00,3.61184735e-01,1.87694726e+00
1.93200000e+01,-2.87810412e+00,3.89687083e-01,1.89780549e+00
1.93300000e+01,-2.84181093e+00,4.16902112e-01,1.91932611e+00
1.93400000e+01,-2.80528053e+00,4.42837428e-01,1.94145164e+00
1.93500000e+01,-2.76852587e+00,4.67503124e-01,1.96412610e+00
1.93600000e+01,-2.73156026e+00,4.90911622e-01,1.98729512e+00
1.93700000e+01,-2.69439733e+00,5.13077527e-01,2.01090598e+00
1.93800000e+01,-2.65705111e+00,5.34017478e-01,2.03490773e+00
1.93900000e+01,-2.61953600e+00,5.53750000e-01,2.05925119e+00
1.94000000e+01,-2.58186679e+00,5.72295354e-01,2.08388905e+00
1.94100000e+01,-2.54405864e+00,5.89675399e-01,2.10877587e+00
1.94200000e+01,-2.50612707e+00,6.05913442e-01,2.13386811e+00
1.94300000e+01,-2.46808795e+00,6.21034107e-01,2.15912419e+00
1.94400000e+01,-2.42995744e+00,6.35063190e-01,2.18450447e+00
1.94500000e+01,-2.39175202e+00,6.48027533e-01,2.20997128e+00
1.94600000e+01,-2.35348839e+00,6.59954888e-01,2.23548889e+00
1.94700000e+01,-2.31518347e+00,6.70873800e-01,2.26102353e+00
1.94800000e+01,-2.27685434e+00,6.80813479e-01,2.28654336e+00
1.94900000e+01,-2.23851821e+00,6.89803686e-01,2.31201847e+00
1.95000000e+01,-2.20019237e+00,6.97874624e-01,2.33742083e+00
1.95100000e+01,-2.16189414e+00,7.05056827e-01,2.36272426e+00
1.95200000e+01,-2.12364083e+00,7.11381063e-01,2.38790442e+00
1.95300000e+01,-2.08544967e+00,7.16878234e-01,2.41293876e+00
1.95400000e+01,-2.04733782e+00,7.21579289e-01,2.43780644e+00
1.95500000e+01,-2.00932225e+00,7.25515135e-01,2.46248835e+00
1.95600000e+01,-1.97141975e+00,7.28716560e-01,2.48696698e+00
1.95700000e+01,-1.93364689e+00,7.31214158e-01,2.51122645e+00
1.95800000e+01,-1.89601994e+00,7.33038257e-01,2.53525238e+00
1.95900000e+01,-1.85855486e+00,7.34218859e-01,2.55903187e+00
1.96000000e+01,-1.82126726e+00,7.34785582e-01,2.58255344e+00
1.96100000e+01,-1.78417236e+00,7.34767604e-01,2.60580697e+00
1.96200000e+01,-1.74728499e+00,7.34193614e-01,2.62878363e+00
1.96300000e+01,-1.71061950e+00,7.33091774e-01,2.65147581e+00
1.96400000e+01,-1.67418981e+00,7.31489677e-01,2.67387707e+00
1.96500000e+01,-1.63800931e+00,7.29414313e-01,2.69598210e+00
1.96600000e+01,-1.60209092e+00,7.26892041e-01,2.71778661e+00
1.96700000e+01,-1.56644701e+00,7.23948564e-01,2.73928731e+00
1.96800000e+01,-1.53108941e+00,7.20608905e-01,2.76048184e+00
1.96900000e+01,-1.49602941e+00,7.16897394e-01,2.78136869e+00
1.97000000e+01,-1.46127773e+00,7.12837650e-01,2.80194716e+00
1.97100000e+01,-1.42684452e+00,7.08452576e-01,2.82221733e+00
1.97200000e+01,-1.39273936e+00,7.03764345e-01,2.84217994e+00
1.97300000e+01,-1.35897126e+00,6.98794400e-01,2.86183642e+00
1.97400000e+01,-1.32554864e+00,6.93563453e-01,2.88118875e+00
1.97500000e+01,-1.29247937e+00,6.88091482e-01,2.90023948e+00
1.97600000e+01,-1.25977073e+00,6.82397737e-01,2.91899165e+00
1.97700000e+01,-1.22742945e+00,6.76500747e-01,2.93744876e+00
1.97800000e+01,-1.19546169e+00,6.70418322e-01,2.95561471e+00
1.97900000e+01,-1.16387306e+00,6.64167567e-01,2.97349377e+00
1.98000000e+01,-1.13266864e+00,6.57764887e-01,2.99109053e+00
1.98100000e+01,-1.10185298e+00,6.51226006e-01,3.00840990e+00
1.98200000e+01,-1.07143009e+00,6.44565973e-01,3.02545700e+00
1.98300000e+01,-1.04140351e+00,6.37799180e-01,3.04223720e+00
1.98400000e+01,-1.01177625e+00,6.30939373e-01,3.05875606e+00
1.98500000e+01,-9.82550865e-01,6.23999674e-01,3.07501929e+00
1.98600000e+01,-9.53729431e-01,6.16992591e-01,3.09103274e+00
1.98700000e+01,-9.25313581e-01,6.09930038e-01,3.10680235e+00
1.98800000e+01,-8.97304508e-01,6.02823350e-01,3.12233417e+00
1.98900000e+01,-8.69702987e-01,5.95683302e-01,3.13763429e+00
1.99000000e+01,-8.42509387e-01,5.88520127e-01,3.15270884e+00
1.99100000e+01,-8.15723688e-01,5.81343534e-01,3.16756397e+00
1.99200000e+01,-7.89345496e-01,5.74162721e-01,3.18220585e+00
1.99300000e+01,-7.63374061e-01,5.66986399e-01,3.19664062e+00
1.99400000e+01,-7.37808287e-01,5.59822808e-01,3.21087438e+00
1.99500000e+01,-7.12646753e-01,5.52679732e-01,3.22491320e+00
1.99600000e+01,-6.87887728e-01,5.45564517e-01,3.23876311e+00
1.99700000e+01,-6.63529179e-01,5.38484091e-01,3.25243005e+00
1.99800000e+01,-6.39568797e-01,5.31444978e-01,3.26591990e+00
1.99900000e+01,-6.16004002e-01,5.24453316e-01,3.27923843e+00
2.00000000e+01,-5.92831962e-01,5.17514869e-01,3.29239135e+00
